,mode,level_1,#contacts,#contacts(>4),#contacts(<=4),#rfrags,#rfrags(>4),#rfrags(<=4),max_count,mean_count,median_count,95percentile_count
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH193,oNH193,oNH193,oNH193,oNH193,oNH193,oNH193,oNH193,oNH193,oNH193,oNH193,oNH193
0,junctions,0,371582,2224,369358,361760,132,361628,341,1.0271505970809376,1.0,1.0
1,junctions+hops,0,2928878,837755,2091123,1424211,87464,1336747,4840,2.0564916294004187,1.0,5.0
2,random_0,0,8100,204,7896,6926,32,6894,12,1.1695062084897487,1.0,2.0
3,random_1,0,8186,158,8028,6968,24,6944,13,1.1747990815154994,1.0,2.0
4,random_2,0,8134,168,7966,6944,22,6922,11,1.1713709677419355,1.0,2.0
5,random_3,0,7872,160,7712,6710,20,6690,10,1.1731743666169896,1.0,2.0
6,random_4,0,7946,190,7756,6770,26,6744,17,1.1737075332348597,1.0,2.0
7,random_5,0,8310,198,8112,7030,32,6998,10,1.1820768136557611,1.0,2.0
8,random_6,0,7970,206,7764,6786,32,6754,12,1.1744768641320364,1.0,2.0
9,random_7,0,8322,116,8206,7042,18,7024,9,1.1817665435955695,1.0,2.0
10,random_8,0,7930,162,7768,6802,24,6778,14,1.1658335783593061,1.0,2.0
11,random_9,0,7890,178,7712,6768,24,6744,14,1.1657801418439717,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH26,oNH26,oNH26,oNH26,oNH26,oNH26,oNH26,oNH26,oNH26,oNH26,oNH26,oNH26
0,junctions,0,203956,1323,202633,199375,140,199235,38,1.022976802507837,1.0,1.0
1,junctions+hops,0,1385648,540646,845002,611469,32666,578803,1465,2.266096891256957,1.0,5.0
2,random_0,0,4082,102,3980,3520,16,3504,10,1.159659090909091,1.0,2.0
3,random_1,0,4290,118,4172,3610,18,3592,9,1.188365650969529,1.0,2.0
4,random_2,0,4162,102,4060,3554,12,3542,11,1.1710748452447945,1.0,2.0
5,random_3,0,4310,150,4160,3682,24,3658,11,1.1705594785442694,1.0,2.0
6,random_4,0,4362,220,4142,3668,30,3638,13,1.1892039258451472,1.0,2.0
7,random_5,0,4552,158,4394,3840,24,3816,10,1.1854166666666666,1.0,2.0
8,random_6,0,4364,84,4280,3738,14,3724,8,1.1674692348849651,1.0,2.0
9,random_7,0,4156,88,4068,3538,14,3524,8,1.1746749576031656,1.0,2.0
10,random_8,0,4164,148,4016,3550,22,3528,9,1.1729577464788732,1.0,2.0
11,random_9,0,4302,138,4164,3584,20,3564,13,1.2003348214285714,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH86,oNH86,oNH86,oNH86,oNH86,oNH86,oNH86,oNH86,oNH86,oNH86,oNH86,oNH86
0,junctions,0,190548,1415,189133,186266,54,186212,49,1.022988629164743,1.0,1.0
1,junctions+hops,0,1120766,261141,859625,616353,29244,587109,530,1.8183832965849116,1.0,4.0
2,random_0,0,3358,178,3180,2768,14,2754,32,1.2131502890173411,1.0,2.0
3,random_1,0,3560,214,3346,2912,18,2894,23,1.2225274725274726,1.0,2.0
4,random_2,0,3536,188,3348,2942,18,2924,23,1.201903467029232,1.0,2.0
5,random_3,0,3588,222,3366,2962,22,2940,26,1.2113436866981768,1.0,2.0
6,random_4,0,3594,146,3448,3020,18,3002,15,1.190066225165563,1.0,2.0
7,random_5,0,3568,268,3300,2948,28,2920,33,1.2103120759837178,1.0,2.0
8,random_6,0,3432,160,3272,2834,12,2822,30,1.2110091743119267,1.0,2.0
9,random_7,0,3466,168,3298,2920,16,2904,23,1.186986301369863,1.0,2.0
10,random_8,0,3466,174,3292,2906,22,2884,21,1.1927047487955953,1.0,2.0
11,random_9,0,3420,160,3260,2866,14,2852,22,1.1933007676203768,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oNH93,oNH93,oNH93,oNH93,oNH93,oNH93,oNH93,oNH93,oNH93,oNH93,oNH93,oNH93
0,junctions,0,141618,450,141168,137141,63,137078,17,1.0326452337375402,1.0,1.0
1,junctions+hops,0,1229068,525131,703937,463327,49620,413707,1939,2.6527010081432767,1.0,6.0
2,random_0,0,2840,164,2676,2296,22,2274,12,1.2369337979094077,1.0,2.0
3,random_1,0,2868,102,2766,2336,12,2324,15,1.2277397260273972,1.0,2.0
4,random_2,0,2846,176,2670,2308,22,2286,22,1.233102253032929,1.0,2.0
5,random_3,0,2682,128,2554,2210,14,2196,13,1.213574660633484,1.0,2.0
6,random_4,0,2648,94,2554,2176,12,2164,10,1.2169117647058822,1.0,2.0
7,random_5,0,2750,148,2602,2256,16,2240,14,1.2189716312056738,1.0,2.0
8,random_6,0,2654,126,2528,2192,18,2174,14,1.2107664233576643,1.0,2.0
9,random_7,0,2908,174,2734,2310,22,2288,12,1.258874458874459,1.0,2.0
10,random_8,0,2690,142,2548,2130,12,2118,18,1.2629107981220657,1.0,2.0
11,random_9,0,2816,130,2686,2252,16,2236,12,1.2504440497335703,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS101,oS101,oS101,oS101,oS101,oS101,oS101,oS101,oS101,oS101,oS101,oS101
0,junctions,0,117334,553,116781,114378,80,114298,17,1.0258441308643271,1.0,1.0
1,junctions+hops,0,1105938,655633,450305,335873,43849,292024,767,3.292726715157217,1.0,10.0
2,random_0,0,2036,530,1506,1292,56,1236,21,1.5758513931888545,1.0,4.0
3,random_1,0,2180,502,1678,1390,52,1338,29,1.5683453237410072,1.0,3.5499999999999545
4,random_2,0,2042,522,1520,1322,58,1264,20,1.5446293494704992,1.0,4.0
5,random_3,0,2002,428,1574,1308,42,1266,23,1.5305810397553516,1.0,3.0
6,random_4,0,1982,386,1596,1304,38,1266,25,1.5199386503067485,1.0,3.0
7,random_5,0,1928,448,1480,1256,46,1210,25,1.535031847133758,1.0,4.0
8,random_6,0,2084,488,1596,1358,48,1310,19,1.5346097201767306,1.0,3.0
9,random_7,0,1942,414,1528,1304,42,1262,22,1.4892638036809815,1.0,3.0
10,random_8,0,2044,436,1608,1332,46,1286,23,1.5345345345345345,1.0,4.0
11,random_9,0,2152,408,1744,1416,42,1374,25,1.5197740112994351,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS114,oS114,oS114,oS114,oS114,oS114,oS114,oS114,oS114,oS114,oS114,oS114
0,junctions,0,92908,1479,91429,89234,163,89071,55,1.0411726471972567,1.0,1.0
1,junctions+hops,0,854756,451081,403675,299177,30184,268993,883,2.8570244370389437,1.0,8.0
2,random_0,0,1332,82,1250,1088,12,1076,10,1.224264705882353,1.0,2.0
3,random_1,0,1266,98,1168,1038,18,1020,7,1.2196531791907514,1.0,2.0
4,random_2,0,1180,66,1114,966,10,956,9,1.2215320910973084,1.0,2.0
5,random_3,0,1324,92,1232,1044,14,1030,10,1.2681992337164751,1.0,3.0
6,random_4,0,1338,110,1228,1070,16,1054,9,1.250467289719626,1.0,2.0
7,random_5,0,1296,98,1198,1056,14,1042,12,1.2272727272727273,1.0,2.0
8,random_6,0,1310,0,1310,1108,0,1108,4,1.1823104693140793,1.0,2.0
9,random_7,0,1230,98,1132,992,16,976,10,1.2399193548387097,1.0,2.0
10,random_8,0,1424,116,1308,1144,20,1124,8,1.2447552447552448,1.0,2.0
11,random_9,0,1288,92,1196,1056,16,1040,8,1.2196969696969697,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS122,oS122,oS122,oS122,oS122,oS122,oS122,oS122,oS122,oS122,oS122,oS122
0,junctions,0,80282,1019,79263,78151,103,78048,41,1.0272677253010198,1.0,1.0
1,junctions+hops,0,588024,250739,337285,246799,18183,228616,2345,2.382602846851081,1.0,6.0
2,random_0,0,1622,282,1340,1210,32,1178,20,1.340495867768595,1.0,2.0
3,random_1,0,1636,278,1358,1190,26,1164,20,1.3747899159663866,1.0,3.0
4,random_2,0,1596,194,1402,1198,18,1180,20,1.332220367278798,1.0,3.0
5,random_3,0,1526,226,1300,1126,18,1108,22,1.355239786856128,1.0,2.0
6,random_4,0,1552,208,1344,1198,20,1178,21,1.2954924874791318,1.0,2.0
7,random_5,0,1692,298,1394,1248,28,1220,27,1.3557692307692308,1.0,2.0
8,random_6,0,1616,294,1322,1166,30,1136,23,1.385934819897084,1.0,3.0
9,random_7,0,1556,296,1260,1146,28,1118,23,1.3577661431064572,1.0,2.0
10,random_8,0,1658,288,1370,1214,26,1188,25,1.3657331136738056,1.0,2.0
11,random_9,0,1462,284,1178,1084,30,1054,20,1.348708487084871,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS125,oS125,oS125,oS125,oS125,oS125,oS125,oS125,oS125,oS125,oS125,oS125
0,junctions,0,821574,543,821031,784145,85,784060,26,1.0477322433988612,1.0,1.0
1,junctions+hops,0,3995400,613106,3382294,2384222,90072,2294150,129,1.6757667700407093,1.0,4.0
2,random_0,0,15632,256,15376,13546,40,13506,10,1.1539937989074265,1.0,2.0
3,random_1,0,15942,184,15758,13794,32,13762,8,1.1557198782079166,1.0,2.0
4,random_2,0,16348,256,16092,14224,44,14180,11,1.1493250843644545,1.0,2.0
5,random_3,0,16278,218,16060,13982,38,13944,8,1.1642111285939065,1.0,2.0
6,random_4,0,16274,262,16012,13926,44,13882,10,1.168605486141031,1.0,2.0
7,random_5,0,15896,266,15630,13690,46,13644,10,1.1611395178962747,1.0,2.0
8,random_6,0,16062,254,15808,13906,46,13860,7,1.1550409895009348,1.0,2.0
9,random_7,0,16140,112,16028,14100,18,14082,9,1.1446808510638298,1.0,2.0
10,random_8,0,16280,236,16044,14024,38,13986,12,1.1608670849971476,1.0,2.0
11,random_9,0,15650,200,15450,13622,34,13588,10,1.148876816913816,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS13,oS13,oS13,oS13,oS13,oS13,oS13,oS13,oS13,oS13,oS13,oS13
0,junctions,0,226454,2837,223617,219475,131,219344,87,1.031798610320082,1.0,1.0
1,junctions+hops,0,1294146,543791,750355,540376,36382,503994,2075,2.3948991072882584,1.0,5.0
2,random_0,0,4854,1056,3798,3174,94,3080,33,1.5293005671077504,1.0,3.0
3,random_1,0,4770,1014,3756,3162,100,3062,36,1.50853889943074,1.0,3.0
4,random_2,0,5070,1048,4022,3352,100,3252,31,1.5125298329355608,1.0,3.0
5,random_3,0,4902,998,3904,3256,94,3162,27,1.5055282555282554,1.0,3.0
6,random_4,0,4866,994,3872,3198,92,3106,35,1.5215759849906192,1.0,3.0
7,random_5,0,4828,1034,3794,3124,102,3022,37,1.5454545454545454,1.0,3.0
8,random_6,0,4880,1024,3856,3228,100,3128,30,1.5117719950433706,1.0,3.0
9,random_7,0,4994,1186,3808,3204,110,3094,30,1.558676654182272,1.0,3.0
10,random_8,0,4938,938,4000,3290,92,3198,32,1.5009118541033435,1.0,3.0
11,random_9,0,4650,964,3686,3088,92,2996,28,1.5058290155440415,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS130,oS130,oS130,oS130,oS130,oS130,oS130,oS130,oS130,oS130,oS130,oS130
0,junctions,0,76302,1828,74474,73520,65,73455,66,1.0378400435255712,1.0,1.0
1,junctions+hops,0,425136,137527,287609,221185,12129,209056,3801,1.9220833239143704,1.0,5.0
2,random_0,0,1468,68,1400,1184,10,1174,10,1.239864864864865,1.0,2.849999999999909
3,random_1,0,1326,72,1254,1098,12,1086,7,1.2076502732240437,1.0,2.0
4,random_2,0,1354,70,1284,1106,12,1094,9,1.2242314647377939,1.0,2.0
5,random_3,0,1260,48,1212,1074,6,1068,11,1.1731843575418994,1.0,2.0
6,random_4,0,1272,90,1182,1058,14,1044,10,1.2022684310018903,1.0,2.0
7,random_5,0,1364,56,1308,1140,8,1132,9,1.1964912280701754,1.0,2.0
8,random_6,0,1300,58,1242,1076,8,1068,12,1.20817843866171,1.0,2.0
9,random_7,0,1354,30,1324,1152,4,1148,8,1.1753472222222223,1.0,2.0
10,random_8,0,1346,54,1292,1104,8,1096,9,1.2192028985507246,1.0,2.0
11,random_9,0,1432,64,1368,1152,10,1142,10,1.2430555555555556,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS132,oS132,oS132,oS132,oS132,oS132,oS132,oS132,oS132,oS132,oS132,oS132
0,junctions,0,1444820,3750,1441070,1340087,446,1339641,91,1.0781538810539912,1.0,2.0
1,junctions+hops,0,8890664,2630651,6260013,4020497,327641,3692856,2855,2.211334568835644,1.0,5.0
2,random_0,0,32738,906,31832,26552,130,26422,18,1.2329768002410364,1.0,2.0
3,random_1,0,31432,804,30628,25622,104,25518,35,1.2267582546249316,1.0,2.0
4,random_2,0,31592,808,30784,25746,106,25640,25,1.2270643983531422,1.0,2.0
5,random_3,0,32300,948,31352,26272,128,26144,27,1.2294457978075517,1.0,2.0
6,random_4,0,31860,834,31026,25910,108,25802,27,1.2296410652257816,1.0,2.0
7,random_5,0,31450,862,30588,25654,128,25526,21,1.2259296795821315,1.0,2.0
8,random_6,0,31922,908,31014,25990,128,25862,22,1.228241631396691,1.0,2.0
9,random_7,0,31770,748,31022,25982,102,25880,23,1.2227696097298129,1.0,2.0
10,random_8,0,32216,868,31348,26274,120,26154,21,1.2261551343533532,1.0,2.0
11,random_9,0,31872,970,30902,25826,138,25688,30,1.234105165337257,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS14,oS14,oS14,oS14,oS14,oS14,oS14,oS14,oS14,oS14,oS14,oS14
0,junctions,0,43556,1177,42379,41685,87,41598,55,1.044884250929591,1.0,1.0
1,junctions+hops,0,562016,354918,207098,155076,15961,139115,3612,3.6241326833294645,1.0,8.0
2,random_0,0,922,326,596,538,30,508,33,1.7137546468401488,1.0,5.0
3,random_1,0,818,290,528,458,20,438,34,1.7860262008733625,1.0,4.0
4,random_2,0,928,322,606,506,26,480,28,1.8339920948616601,1.0,4.75
5,random_3,0,980,308,672,562,30,532,29,1.7437722419928825,1.0,5.0
6,random_4,0,942,320,622,542,28,514,23,1.7380073800738007,1.0,4.949999999999932
7,random_5,0,868,284,584,502,28,474,29,1.7290836653386454,1.0,5.0
8,random_6,0,942,324,618,512,28,484,32,1.83984375,1.0,6.0
9,random_7,0,884,300,584,494,30,464,28,1.7894736842105263,1.0,5.0
10,random_8,0,824,352,472,434,34,400,28,1.8986175115207373,1.0,6.0
11,random_9,0,872,334,538,482,30,452,26,1.8091286307053942,1.0,5.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS144,oS144,oS144,oS144,oS144,oS144,oS144,oS144,oS144,oS144,oS144,oS144
0,junctions,0,60566,2120,58446,57706,81,57625,104,1.049561570720549,1.0,1.0
1,junctions+hops,0,317276,101684,215592,154344,9532,144812,4019,2.0556419426735086,1.0,5.0
2,random_0,0,1056,0,1056,916,0,916,3,1.1528384279475983,1.0,2.0
3,random_1,0,960,0,960,872,0,872,4,1.1009174311926606,1.0,2.0
4,random_2,0,992,0,992,882,0,882,3,1.124716553287982,1.0,2.0
5,random_3,0,1096,12,1084,942,2,940,6,1.1634819532908705,1.0,2.0
6,random_4,0,1000,0,1000,876,0,876,3,1.1415525114155252,1.0,2.0
7,random_5,0,1026,0,1026,912,0,912,4,1.125,1.0,2.0
8,random_6,0,1058,0,1058,936,0,936,3,1.1303418803418803,1.0,2.0
9,random_7,0,1052,0,1052,952,0,952,4,1.1050420168067228,1.0,2.0
10,random_8,0,1090,0,1090,942,0,942,4,1.157112526539278,1.0,2.0
11,random_9,0,1016,0,1016,894,0,894,3,1.1364653243847875,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS150,oS150,oS150,oS150,oS150,oS150,oS150,oS150,oS150,oS150,oS150,oS150
0,junctions,0,43040,2021,41019,40572,93,40479,70,1.0608301291531106,1.0,1.0
1,junctions+hops,0,208162,51421,156741,116441,4504,111937,2192,1.7877036439054972,1.0,4.0
2,random_0,0,902,108,794,728,14,714,10,1.239010989010989,1.0,2.0
3,random_1,0,886,74,812,720,12,708,8,1.2305555555555556,1.0,2.0
4,random_2,0,992,126,866,778,20,758,9,1.275064267352185,1.0,3.0
5,random_3,0,946,58,888,784,8,776,9,1.2066326530612246,1.0,2.0
6,random_4,0,934,120,814,738,16,722,13,1.2655826558265582,1.0,2.0
7,random_5,0,908,34,874,758,6,752,6,1.1978891820580475,1.0,2.0
8,random_6,0,970,98,872,764,16,748,8,1.2696335078534031,1.0,3.0
9,random_7,0,928,74,854,738,10,728,12,1.2574525745257452,1.0,2.0
10,random_8,0,948,106,842,772,16,756,9,1.2279792746113989,1.0,2.0
11,random_9,0,976,68,908,798,10,788,9,1.2230576441102756,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS161,oS161,oS161,oS161,oS161,oS161,oS161,oS161,oS161,oS161,oS161,oS161
0,junctions,0,124228,2188,122040,119418,149,119269,65,1.040278684955367,1.0,1.0
1,junctions+hops,0,921570,541384,380186,272296,34058,238238,5017,3.3844419308399685,1.0,9.0
2,random_0,0,1990,292,1698,1442,28,1414,26,1.3800277392510403,1.0,2.0
3,random_1,0,1938,300,1638,1374,36,1338,18,1.4104803493449782,1.0,3.0
4,random_2,0,1882,324,1558,1344,36,1308,22,1.400297619047619,1.0,3.0
5,random_3,0,1890,364,1526,1334,38,1296,29,1.416791604197901,1.0,3.0
6,random_4,0,1910,304,1606,1374,36,1338,20,1.3901018922852983,1.0,3.0
7,random_5,0,2064,334,1730,1408,40,1368,22,1.4659090909090908,1.0,3.0
8,random_6,0,1886,238,1648,1368,26,1342,16,1.378654970760234,1.0,3.0
9,random_7,0,1960,322,1638,1422,38,1384,17,1.3783403656821378,1.0,3.0
10,random_8,0,1910,280,1630,1380,34,1346,17,1.3840579710144927,1.0,3.0
11,random_9,0,1874,324,1550,1286,36,1250,20,1.4572317262830483,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS163,oS163,oS163,oS163,oS163,oS163,oS163,oS163,oS163,oS163,oS163,oS163
0,junctions,0,28816,1087,27729,27378,61,27317,65,1.052523924318796,1.0,1.0
1,junctions+hops,0,257142,126828,130314,95691,9110,86581,4980,2.68721196350754,1.0,7.0
2,random_0,0,608,102,506,418,16,402,9,1.4545454545454546,1.0,3.0
3,random_1,0,500,64,436,342,12,330,6,1.4619883040935673,1.0,4.0
4,random_2,0,482,72,410,334,12,322,8,1.4431137724550898,1.0,4.0
5,random_3,0,492,54,438,336,8,328,8,1.4642857142857142,1.0,4.0
6,random_4,0,566,68,498,388,12,376,8,1.458762886597938,1.0,4.0
7,random_5,0,560,122,438,380,20,360,8,1.4736842105263157,1.0,5.0
8,random_6,0,530,112,418,366,18,348,9,1.4480874316939891,1.0,4.0
9,random_7,0,602,90,512,422,16,406,7,1.4265402843601895,1.0,4.0
10,random_8,0,528,56,472,390,10,380,7,1.353846153846154,1.0,3.0
11,random_9,0,572,92,480,390,14,376,8,1.4666666666666666,1.0,4.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS165,oS165,oS165,oS165,oS165,oS165,oS165,oS165,oS165,oS165,oS165,oS165
0,junctions,0,34384,2054,32330,31963,65,31898,94,1.0757438288020524,1.0,1.0
1,junctions+hops,0,185190,61143,124047,93578,4218,89360,1740,1.9789907884331788,1.0,4.0
2,random_0,0,618,0,618,502,0,502,4,1.2310756972111554,1.0,3.0
3,random_1,0,488,0,488,428,0,428,4,1.1401869158878504,1.0,2.0
4,random_2,0,528,10,518,448,2,446,5,1.1785714285714286,1.0,2.0
5,random_3,0,532,10,522,456,2,454,5,1.1666666666666667,1.0,2.0
6,random_4,0,600,10,590,490,2,488,5,1.2244897959183674,1.0,2.0
7,random_5,0,536,0,536,484,0,484,4,1.1074380165289257,1.0,2.0
8,random_6,0,560,10,550,490,2,488,5,1.1428571428571428,1.0,2.0
9,random_7,0,578,0,578,504,0,504,3,1.1468253968253967,1.0,2.0
10,random_8,0,486,0,486,418,0,418,4,1.1626794258373205,1.0,2.0
11,random_9,0,524,10,514,434,2,432,5,1.207373271889401,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS167,oS167,oS167,oS167,oS167,oS167,oS167,oS167,oS167,oS167,oS167,oS167
0,junctions,0,34982,1756,33226,32736,95,32641,135,1.0686094819159335,1.0,1.0
1,junctions+hops,0,195456,77893,117563,82218,6275,75943,2204,2.3772896446033713,1.0,6.0
2,random_0,0,628,178,450,370,24,346,15,1.6972972972972973,1.0,5.0
3,random_1,0,646,186,460,390,24,366,12,1.6564102564102565,1.0,5.0
4,random_2,0,756,190,566,482,26,456,10,1.5684647302904564,1.0,5.0
5,random_3,0,720,200,520,444,24,420,12,1.6216216216216217,1.0,5.0
6,random_4,0,676,150,526,430,20,410,11,1.572093023255814,1.0,3.5499999999999545
7,random_5,0,704,164,540,456,22,434,10,1.543859649122807,1.0,4.0
8,random_6,0,666,156,510,402,24,378,10,1.6567164179104477,1.0,5.0
9,random_7,0,666,148,518,440,20,420,10,1.5136363636363637,1.0,4.0
10,random_8,0,690,192,498,414,24,390,12,1.6666666666666667,1.0,5.0
11,random_9,0,714,188,526,422,20,402,15,1.6919431279620853,1.0,4.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS170,oS170,oS170,oS170,oS170,oS170,oS170,oS170,oS170,oS170,oS170,oS170
0,junctions,0,24824,663,24161,23817,47,23770,83,1.0422807238527103,1.0,1.0
1,junctions+hops,0,184636,88653,95983,68724,5834,62890,1221,2.6866305802921833,1.0,6.0
2,random_0,0,662,310,352,320,16,304,49,2.06875,1.0,4.050000000000011
3,random_1,0,560,262,298,278,18,260,39,2.014388489208633,1.0,5.0
4,random_2,0,708,332,376,344,18,326,48,2.058139534883721,1.0,4.699999999999932
5,random_3,0,662,304,358,306,14,292,52,2.1633986928104574,1.0,3.75
6,random_4,0,566,288,278,266,16,250,49,2.1278195488721803,1.0,5.0
7,random_5,0,638,312,326,286,16,270,52,2.230769230769231,1.0,5.0
8,random_6,0,650,284,366,318,14,304,59,2.0440251572327046,1.0,4.0
9,random_7,0,612,282,330,292,14,278,51,2.095890410958904,1.0,4.0
10,random_8,0,646,314,332,318,16,302,47,2.0314465408805034,1.0,4.2999999999999545
11,random_9,0,616,258,358,304,12,292,47,2.026315789473684,1.0,3.849999999999966
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS172,oS172,oS172,oS172,oS172,oS172,oS172,oS172,oS172,oS172,oS172,oS172
0,junctions,0,29152,1182,27970,27773,59,27714,53,1.0496525402369208,1.0,1.0
1,junctions+hops,0,132652,23804,108848,85056,2232,82824,1767,1.5595842738901429,1.0,3.0
2,random_0,0,392,0,392,350,0,350,3,1.12,1.0,2.0
3,random_1,0,420,26,394,374,4,370,7,1.1229946524064172,1.0,2.0
4,random_2,0,436,12,424,382,2,380,6,1.1413612565445026,1.0,2.0
5,random_3,0,354,0,354,324,0,324,4,1.0925925925925926,1.0,2.0
6,random_4,0,454,14,440,372,2,370,7,1.2204301075268817,1.0,2.0
7,random_5,0,402,20,382,344,4,340,5,1.1686046511627908,1.0,2.0
8,random_6,0,380,0,380,314,0,314,4,1.2101910828025477,1.0,2.0
9,random_7,0,432,12,420,384,2,382,6,1.125,1.0,2.0
10,random_8,0,414,10,404,366,2,364,5,1.1311475409836065,1.0,2.0
11,random_9,0,482,14,468,406,2,404,7,1.187192118226601,1.0,2.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS173,oS173,oS173,oS173,oS173,oS173,oS173,oS173,oS173,oS173,oS173,oS173
0,junctions,0,29394,342,29052,28594,29,28565,43,1.0279778974610059,1.0,1.0
1,junctions+hops,0,142860,47289,95571,64639,4472,60167,816,2.2101208248889987,1.0,5.0
2,random_0,0,546,70,476,392,8,384,15,1.3928571428571428,1.0,3.0
3,random_1,0,534,56,478,390,8,382,10,1.3692307692307693,1.0,3.0
4,random_2,0,530,86,444,374,10,364,17,1.4171122994652405,1.0,3.0
5,random_3,0,512,72,440,374,8,366,13,1.3689839572192513,1.0,3.0
6,random_4,0,566,58,508,416,8,408,12,1.3605769230769231,1.0,3.0
7,random_5,0,542,70,472,386,10,376,12,1.4041450777202074,1.0,3.75
8,random_6,0,564,84,480,386,12,374,13,1.461139896373057,1.0,4.0
9,random_7,0,564,84,480,402,10,392,17,1.4029850746268657,1.0,3.0
10,random_8,0,538,60,478,376,8,368,10,1.4308510638297873,1.0,4.0
11,random_9,0,566,54,512,408,4,404,17,1.3872549019607843,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS174,oS174,oS174,oS174,oS174,oS174,oS174,oS174,oS174,oS174,oS174,oS174
0,junctions,0,31322,1296,30026,29550,98,29452,59,1.0599661590524534,1.0,1.0
1,junctions+hops,0,266732,154371,112361,79732,8020,71712,2675,3.345356945768324,1.0,8.0
2,random_0,0,584,196,388,330,18,312,24,1.7696969696969698,1.0,5.0
3,random_1,0,618,200,418,344,18,326,25,1.7965116279069768,1.0,4.849999999999966
4,random_2,0,580,164,416,362,18,344,23,1.6022099447513811,1.0,4.0
5,random_3,0,610,170,440,360,18,342,19,1.6944444444444444,1.0,4.050000000000011
6,random_4,0,530,160,370,316,18,298,19,1.6772151898734178,1.0,5.0
7,random_5,0,578,156,422,350,16,334,20,1.6514285714285715,1.0,4.0
8,random_6,0,610,182,428,350,18,332,26,1.7428571428571429,1.0,4.550000000000011
9,random_7,0,602,188,414,344,18,326,18,1.75,1.0,4.849999999999966
10,random_8,0,554,162,392,310,16,294,22,1.7870967741935484,1.0,4.550000000000011
11,random_9,0,590,232,358,314,22,292,32,1.8789808917197452,1.0,6.349999999999966
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS175,oS175,oS175,oS175,oS175,oS175,oS175,oS175,oS175,oS175,oS175,oS175
0,junctions,0,21284,104,21180,20857,12,20845,17,1.0204727429639928,1.0,1.0
1,junctions+hops,0,148066,61948,86118,62240,4043,58197,474,2.378952442159383,1.0,5.0
2,random_0,0,426,20,406,334,2,332,10,1.2754491017964071,1.0,2.0
3,random_1,0,440,40,400,348,6,342,9,1.264367816091954,1.0,2.6499999999999773
4,random_2,0,424,32,392,336,6,330,6,1.2619047619047619,1.0,3.0
5,random_3,0,374,10,364,308,2,306,5,1.2142857142857142,1.0,2.6499999999999773
6,random_4,0,422,46,376,322,6,316,8,1.31055900621118,1.0,2.0
7,random_5,0,418,22,396,338,4,334,6,1.2366863905325445,1.0,2.0
8,random_6,0,488,24,464,392,4,388,7,1.2448979591836735,1.0,2.0
9,random_7,0,390,26,364,322,4,318,7,1.2111801242236024,1.0,2.0
10,random_8,0,398,18,380,332,2,330,9,1.1987951807228916,1.0,2.0
11,random_9,0,464,18,446,344,2,342,9,1.3488372093023255,1.0,3.0
limit_mode,all,all,all,all,all,all,all,all,all,all,all,all
exp,oS177,oS177,oS177,oS177,oS177,oS177,oS177,oS177,oS177,oS177,oS177,oS177
0,junctions,0,21238,557,20681,20348,48,20300,41,1.0437389424022017,1.0,1.0
1,junctions+hops,0,133510,51624,81886,55195,4868,50327,573,2.418878521605218,1.0,6.0
2,random_0,0,246,10,236,224,2,222,5,1.0982142857142858,1.0,2.0
3,random_1,0,280,10,270,244,2,242,5,1.1475409836065573,1.0,2.0
4,random_2,0,260,0,260,242,0,242,4,1.0743801652892562,1.0,1.0
5,random_3,0,260,0,260,224,0,224,3,1.1607142857142858,1.0,2.0
6,random_4,0,190,0,190,172,0,172,4,1.1046511627906976,1.0,2.0
7,random_5,0,226,14,212,186,2,184,7,1.2150537634408602,1.0,2.0
